Dybde (m),Oppholdstid (år),Produkt,Faktor (-)
5,0.3,Microdol1,0.8392884328026127
5,0.5,Microdol1,0.9317312859547588
5,0.7,Microdol1,0.9847074515069181
5,1.0,Microdol1,1.024785169710977
5,1.5,Microdol1,1.0557140580165034
5,2.0,Microdol1,1.07100569677537
10,0.3,Microdol1,0.8248309093922861
10,0.5,Microdol1,0.929561500997937
10,0.7,Microdol1,0.9910804824237086
10,1.0,Microdol1,1.0373885276983905
10,1.5,Microdol1,1.0729895141130192
10,2.0,Microdol1,1.0905475488479033
15,0.3,Microdol1,0.8236602686473117
15,0.5,Microdol1,0.9294589619521229
15,0.7,Microdol1,0.9912116195260549
15,1.0,Microdol1,1.037388420812154
15,1.5,Microdol1,1.0727107348222933
15,2.0,Microdol1,1.090074782529194
20,0.3,Microdol1,0.8290547032189916
20,0.5,Microdol1,0.9303914993286121
20,0.7,Microdol1,0.9882523636028899
20,1.0,Microdol1,1.0312029114257535
20,1.5,Microdol1,1.0638765618702992
20,2.0,Microdol1,1.0798814832220498
5,0.3,Microdol5,0.8485043389023215
5,0.5,Microdol5,0.9343719864838802
5,0.7,Microdol5,0.97643475493914
5,1.0,Microdol5,1.0076351808395017
5,1.5,Microdol5,1.0313570631385516
5,2.0,Microdol5,1.0429728792690245
10,0.3,Microdol5,0.8362963465151841
10,0.5,Microdol5,0.9326909813560705
10,0.7,Microdol5,0.9812387034866052
10,1.0,Microdol5,1.0169421698174375
10,1.5,Microdol5,1.0439146074503138
10,2.0,Microdol5,1.0570680002045405
15,0.3,Microdol5,0.8358956122657842
15,0.5,Microdol5,0.9328055246116983
15,0.7,Microdol5,0.9807336396738695
15,1.0,Microdol5,1.0156975696737178
15,1.5,Microdol5,1.041953457885206
15,2.0,Microdol5,1.0547084811151612
20,0.3,Microdol5,0.8405863394255648
20,0.5,Microdol5,0.933679806967805
20,0.7,Microdol5,0.9780376705385222
20,1.0,Microdol5,1.0101799586281754
20,1.5,Microdol5,1.0341975786544195
20,2.0,Microdol5,1.0458285504190068
5,0.3,Miljøkalk EY3,0.9775694251972104
5,0.5,Miljøkalk EY3,0.9946484369303067
5,0.7,Miljøkalk EY3,1.0154982495841358
5,1.0,Miljøkalk EY3,1.0303541290913694
5,1.5,Miljøkalk EY3,1.041319553643146
5,2.0,Miljøkalk EY3,1.0465887547079675
10,0.3,Miljøkalk EY3,0.9755208520431471
10,0.5,Miljøkalk EY3,0.994216868971224
10,0.7,Miljøkalk EY3,1.016579220131115
10,1.0,Miljøkalk EY3,1.0322395015879304
10,1.5,Miljøkalk EY3,1.043656054499838
10,2.0,Miljøkalk EY3,1.0490996248021889
15,0.3,Miljøkalk EY3,0.9734767437691768
15,0.5,Miljøkalk EY3,0.9938901953056295
15,0.7,Miljøkalk EY3,1.017466248164691
15,1.0,Miljøkalk EY3,1.0338973223479335
15,1.5,Miljøkalk EY3,1.04583495993182
15,2.0,Miljøkalk EY3,1.0515149163819648
20,0.3,Miljøkalk EY3,0.9713089024239695
20,0.5,Miljøkalk EY3,0.9935952734699979
20,0.7,Miljøkalk EY3,1.0183264347198135
20,1.0,Miljøkalk EY3,1.035589889594515
20,1.5,Miljøkalk EY3,1.04814637448794
20,2.0,Miljøkalk EY3,1.0541249536326533
5,0.3,Miljøkalk VK3,1.0
5,0.5,Miljøkalk VK3,1.0
5,0.7,Miljøkalk VK3,1.0
5,1.0,Miljøkalk VK3,1.0
5,1.5,Miljøkalk VK3,1.0
5,2.0,Miljøkalk VK3,1.0
10,0.3,Miljøkalk VK3,1.0
10,0.5,Miljøkalk VK3,1.0
10,0.7,Miljøkalk VK3,1.0
10,1.0,Miljøkalk VK3,1.0
10,1.5,Miljøkalk VK3,1.0
10,2.0,Miljøkalk VK3,1.0
15,0.3,Miljøkalk VK3,1.0
15,0.5,Miljøkalk VK3,1.0
15,0.7,Miljøkalk VK3,1.0
15,1.0,Miljøkalk VK3,1.0
15,1.5,Miljøkalk VK3,1.0
15,2.0,Miljøkalk VK3,1.0
20,0.3,Miljøkalk VK3,1.0
20,0.5,Miljøkalk VK3,1.0
20,0.7,Miljøkalk VK3,1.0
20,1.0,Miljøkalk VK3,1.0
20,1.5,Miljøkalk VK3,1.0
20,2.0,Miljøkalk VK3,1.0
5,0.3,Omya Hustadmarmor Biokalk,2.0780153293336996
5,0.5,Omya Hustadmarmor Biokalk,1.4923206475404747
5,0.7,Omya Hustadmarmor Biokalk,1.36626973734526
5,1.0,Omya Hustadmarmor Biokalk,1.291250367579182
5,1.5,Omya Hustadmarmor Biokalk,1.242155646346832
5,2.0,Omya Hustadmarmor Biokalk,1.2202079024197443
10,0.3,Omya Hustadmarmor Biokalk,2.0553427692678703
10,0.5,Omya Hustadmarmor Biokalk,1.4888689331544773
10,0.7,Omya Hustadmarmor Biokalk,1.3754488641657892
10,1.0,Omya Hustadmarmor Biokalk,1.308228556164577
10,1.5,Omya Hustadmarmor Biokalk,1.2643511065380444
10,2.0,Omya Hustadmarmor Biokalk,1.2447646369603955
15,0.3,Omya Hustadmarmor Biokalk,2.056031526775355
15,0.5,Omya Hustadmarmor Biokalk,1.4880631328106586
15,0.7,Omya Hustadmarmor Biokalk,1.3776845392238388
15,1.0,Omya Hustadmarmor Biokalk,1.3124606719492962
15,1.5,Omya Hustadmarmor Biokalk,1.2699638861020912
