Dybde (m),Oppholdstid (år),Produkt,Faktor (-)
5,0.3,Microdol1,0.904757987431528
5,0.5,Microdol1,0.9433634707304582
5,0.7,Microdol1,0.9503236593371092
5,1.0,Microdol1,0.9552218119877609
5,1.5,Microdol1,0.9587061920777987
5,2.0,Microdol1,0.9603426645968162
10,0.3,Microdol1,0.919784431297141
10,0.5,Microdol1,0.9462890984805492
10,0.7,Microdol1,0.9421488300509427
10,1.0,Microdol1,0.9395938499359663
10,1.5,Microdol1,0.9378011997954367
10,2.0,Microdol1,0.9369662955781937
15,0.3,Microdol1,0.9251891427470673
15,0.5,Microdol1,0.9473325233108262
15,0.7,Microdol1,0.939278621789209
15,1.0,Microdol1,0.9341654791619518
15,1.5,Microdol1,0.9305946630334903
15,2.0,Microdol1,0.9289362632667618
20,0.3,Microdol1,0.9290364866689665
20,0.5,Microdol1,0.9480742293673199
20,0.7,Microdol1,0.9372527707831185
20,1.0,Microdol1,0.9303519142438615
20,1.5,Microdol1,0.925548423471079
20,2.0,Microdol1,0.9233219239849126
5,0.3,Microdol5,0.9331014566414638
5,0.5,Microdol5,0.949700486006003
5,0.7,Microdol5,0.9328446296978832
5,1.0,Microdol5,0.9220993673952127
5,1.5,Microdol5,0.9146700316937812
5,2.0,Microdol5,0.9112402665195556
10,0.3,Microdol5,0.9570623178234117
10,0.5,Microdol5,0.9541749075086139
10,0.7,Microdol5,0.9210301503993347
10,1.0,Microdol5,0.9003359790881181
10,1.5,Microdol5,0.8862991302037706
10,2.0,Microdol5,0.8798921111700888
15,0.3,Microdol5,0.965679312363224
15,0.5,Microdol5,0.9557600900633818
15,0.7,Microdol5,0.9169396589532571
15,1.0,Microdol5,0.8929113840174098
15,1.5,Microdol5,0.8767173773134536
15,2.0,Microdol5,0.8693535607509598
20,0.3,Microdol5,0.9718422459405348
20,0.5,Microdol5,0.9568879940720673
20,0.7,Microdol5,0.914059405522391
20,1.0,Microdol5,0.887717437382849
20,1.5,Microdol5,0.8700437985992648
20,2.0,Microdol5,0.8620282741245319
5,0.3,Miljøkalk EY3,1.0083961694504469
5,0.5,Miljøkalk EY3,0.999971236022017
5,0.7,Miljøkalk EY3,1.0004992240545363
5,1.0,Miljøkalk EY3,1.0009525595143252
5,1.5,Miljøkalk EY3,1.0012724900281855
5,2.0,Miljøkalk EY3,1.0014220128936533
10,0.3,Miljøkalk EY3,1.0201030773824287
10,0.5,Miljøkalk EY3,1.0017868328487425
10,0.7,Miljøkalk EY3,0.9954302480761905
10,1.0,Miljøkalk EY3,0.9913222851224864
10,1.5,Miljøkalk EY3,0.9884469722213546
10,2.0,Miljøkalk EY3,0.9871097765585495
15,0.3,Miljøkalk EY3,1.020267716210173
15,0.5,Miljøkalk EY3,1.001812335552893
15,0.7,Miljøkalk EY3,0.9953595513668403
15,1.0,Miljøkalk EY3,0.9911886253252049
15,1.5,Miljøkalk EY3,0.9882695744020693
15,2.0,Miljøkalk EY3,0.9869121308085516
20,0.3,Miljøkalk EY3,1.0203845353649759
20,0.5,Miljøkalk EY3,1.0018304307367312
20,0.7,Miljøkalk EY3,0.9953093976323287
20,1.0,Miljøkalk EY3,0.9910938150987136
20,1.5,Miljøkalk EY3,0.9881437490887233
20,2.0,Miljøkalk EY3,0.9867719492246609
5,0.3,Miljøkalk VK3,1.0
5,0.5,Miljøkalk VK3,1.0
5,0.7,Miljøkalk VK3,1.0
5,1.0,Miljøkalk VK3,1.0
5,1.5,Miljøkalk VK3,1.0
5,2.0,Miljøkalk VK3,1.0
10,0.3,Miljøkalk VK3,1.0
10,0.5,Miljøkalk VK3,1.0
10,0.7,Miljøkalk VK3,1.0
10,1.0,Miljøkalk VK3,1.0
10,1.5,Miljøkalk VK3,1.0
10,2.0,Miljøkalk VK3,1.0
15,0.3,Miljøkalk VK3,1.0
15,0.5,Miljøkalk VK3,1.0
15,0.7,Miljøkalk VK3,1.0
15,1.0,Miljøkalk VK3,1.0
15,1.5,Miljøkalk VK3,1.0
15,2.0,Miljøkalk VK3,1.0
20,0.3,Miljøkalk VK3,1.0
20,0.5,Miljøkalk VK3,1.0
20,0.7,Miljøkalk VK3,1.0
20,1.0,Miljøkalk VK3,1.0
20,1.5,Miljøkalk VK3,1.0
20,2.0,Miljøkalk VK3,1.0
5,0.3,Omya Hustadmarmor Biokalk,2.1401906712588676
5,0.5,Omya Hustadmarmor Biokalk,1.4922498258551404
5,0.7,Omya Hustadmarmor Biokalk,1.3689874946219878
5,1.0,Omya Hustadmarmor Biokalk,1.2976612558836955
5,1.5,Omya Hustadmarmor Biokalk,1.2516760213051923
5,2.0,Omya Hustadmarmor Biokalk,1.2312925693289383
10,0.3,Omya Hustadmarmor Biokalk,2.148771214442669
10,0.5,Omya Hustadmarmor Biokalk,1.4926935046147274
10,0.7,Omya Hustadmarmor Biokalk,1.3679802630634033
10,1.0,Omya Hustadmarmor Biokalk,1.2959677864352608
10,1.5,Omya Hustadmarmor Biokalk,1.2496003030426373
10,2.0,Omya Hustadmarmor Biokalk,1.2290625340306807
15,0.3,Omya Hustadmarmor Biokalk,2.148944011248518
15,0.5,Omya Hustadmarmor Biokalk,1.4927027732509093
15,0.7,Omya Hustadmarmor Biokalk,1.3679590360958358
15,1.0,Omya Hustadmarmor Biokalk,1.2959318937135553
15,1.5,Omya Hustadmarmor Biokalk,1.249556124497952
15,2.0,Omya Hustadmarmor Biokalk,1.229014975687528
20,0.3,Omya Hustadmarmor Biokalk,2.1490666235047944
20,0.5,Omya Hustadmarmor Biokalk,1.4927093493350059
20,0.7,Omya Hustadmarmor Biokalk,1.3679439721974862
20,1.0,Omya Hustadmarmor Biokalk,1.2959064171009613
20,1.5,Omya Hustadmarmor Biokalk,1.2495247579080004
20,2.0,Omya Hustadmarmor Biokalk,1.228981257398175
5,0.3,Visnes Filterkalk Kat3,1.1979150752570236
5,0.5,Visnes Filterkalk Kat3,1.0130451066781836
5,0.7,Visnes Filterkalk Kat3,0.9595619099002247
5,1.0,Visnes Filterkalk Kat3,0.9269002761229925
5,1.5,Visnes Filterkalk Kat3,0.9051745194742205
